movie_id,original_title,genres,synopsis,cover_url,orig_genre
8550054,Pleasure,['Drama'],"Bella Cherry arrives in Los Angeles with dreams of becoming an adult film star, but she soon learns that fame won't come easy as she harnesses her ambition and cunning to rise to the top of this mesmerizing and singular world.",https://m.media-amazon.com/images/M/MV5BNmU3ZTJjMTEtYzc2Ny00YjVhLTkyYmQtZTFhYWY0N2MxMzkxXkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Superhero
120791,Practical Magic,"['Comedy', 'Drama', 'Fantasy', 'Romance']","Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.",https://m.media-amazon.com/images/M/MV5BMzU4MmNkNGYtN2I1Zi00ZDEzLTlmZjItNWQ5NWI0NzcwZDQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Superhero
5500218,Samaritan,"['Action', 'Drama', 'Fantasy', 'Sci-Fi']",A young boy learns that a superhero who was thought to have gone missing after an epic battle twenty years ago may in fact still be around.,https://m.media-amazon.com/images/M/MV5BY2M2MjMxNjUtZWU2MS00NTIwLWE0ZDEtOTY3NzY5NGZmY2RmXkEyXkFqcGdeQXVyODk2NDQ3MTA@.jpg,Superhero
11426228,Spirit Halloween,"['Adventure', 'Family', 'Fantasy', 'Horror', 'Mystery', 'Thriller']","When a Halloween store opens in a deserted strip-mall, three friends, thinking they've outgrown trick or treating, decide to spend the night locked inside. But their night of spook-filled fun soon turns to outlandish survival.",https://m.media-amazon.com/images/M/MV5BMWJjNWY0M2ItNDFjNy00NzMwLWExYWYtOTBkNzI4NTQ5ZWEyXkEyXkFqcGdeQXVyNjc5NjYwNzc@.jpg,Superhero
95294,Hellbound: Hellraiser II,"['Horror', 'Thriller']","Kirsty is brought to an institution after the horrible events of Hellraiser (1987), where the occult-obsessive head doctor resurrects Julia and unleashes the Cenobites and their demonic underworld.",https://m.media-amazon.com/images/M/MV5BNzc5MTBmMTYtYmUwMi00YTNjLThjNTAtOGI4ZjZmNTVkZjRiXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,Superhero
1375666,Inception,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@.jpg,Superhero
1431045,Deadpool,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,Superhero
120338,Titanic,"['Drama', 'Romance']","A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.",https://m.media-amazon.com/images/M/MV5BMDdmZGU3NDQtY2E5My00ZTliLWIzOTUtMTY4ZGI1YjdiNjk3XkEyXkFqcGdeQXVyNTA4NzY1MzY@.jpg,Superhero
120694,Halloween H20: 20 Years Later,"['Horror', 'Thriller']","Laurie Strode, now the dean of a Northern California private school with an assumed name, must battle the Shape one last time, as the life of her own son hangs in the balance.",https://m.media-amazon.com/images/M/MV5BNzA3ZjMzZWItNWUyNy00ZmNiLWIwYmYtN2UxNWUwMGY5Yzc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Superhero
5537002,Killers of the Flower Moon,"['Crime', 'Drama', 'History', 'Mystery', 'Thriller', 'Western']",Members of the Osage tribe in the United States are murdered under mysterious circumstances in the 1920s sparking a major F.B.I. investigation involving J. Edgar Hoover.,https://m.media-amazon.com/images/M/MV5BZmMyMDc4NWMtZmUzNC00ZjczLWE1ZmYtYWQ3ZTk4ODBmYzE2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Superhero
106220,Addams Family Values,"['Comedy', 'Fantasy']","The Addams Family try to rescue their beloved Uncle Fester from his gold-digging new love, a black widow named Debbie.",https://m.media-amazon.com/images/M/MV5BZWFhNjY0YjItNjM5NC00NzAwLWI3ZWUtMTlkNTA0ZWVkNjBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Superhero
5834426,Moonfall,"['Action', 'Adventure', 'Sci-Fi']",A mysterious force knocks the moon from its orbit and sends it hurtling on a collision course toward earth.,https://m.media-amazon.com/images/M/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@.jpg,Superhero
780536,In Bruges,"['Comedy', 'Crime', 'Drama', 'Thriller']","Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",https://m.media-amazon.com/images/M/MV5BMTUwOGFiM2QtOWMxYS00MjU2LThmZDMtZDM2MWMzNzllNjdhXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Superhero
8367814,The Gentlemen,"['Action', 'Comedy', 'Crime']","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",https://m.media-amazon.com/images/M/MV5BMTlkMmVmYjktYTc2NC00ZGZjLWEyOWUtMjc2MDMwMjQwOTA5XkEyXkFqcGdeQXVyNTI4MzE4MDU@.jpg,Superhero
10640346,Babylon,"['Comedy', 'Drama', 'History']","A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.",https://m.media-amazon.com/images/M/MV5BZmM4MWIwMGItYzA3ZC00MDY4LTlhNWQtY2MwOTViODk1M2U1XkEyXkFqcGdeQXVyMDM2NDM2MQ@@.jpg,Superhero
3291150,Expend4bles,"['Action', 'Adventure', 'Thriller', 'War']",The Expendables will square up against: an arms dealer who commands the might of a massive private army.,https://m.media-amazon.com/images/M/MV5BNGIzNjU5YTctMDllZi00MGU2LWI5MTYtYzc4ZGFjNzY5ZjYyXkEyXkFqcGdeQXVyODY5NzkyMjA@.jpg,Superhero
14641788,Enola Holmes 2,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery']","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel",https://m.media-amazon.com/images/M/MV5BMDI1NWM1ZDItNDFhMi00YWRhLTg1YzItNTNhY2M2N2QzY2FkXkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Superhero
2582802,Whiplash,"['Drama', 'Music']",A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Superhero
11252248,Dog,"['Comedy', 'Drama']",Two former Army Rangers are paired against their will on the road trip of a lifetime. Briggs (Channing Tatum) and Lulu (a Belgian Malinois) race down the Pacific Coast to get to a fellow soldier's funeral on time.,https://m.media-amazon.com/images/M/MV5BYjE0ZDZmYmUtOWQyMy00NmNkLWExOTgtOWRmOTkxNjc0NTEzXkEyXkFqcGdeQXVyMjAwNzczNTU@.jpg,Superhero
1856101,Blade Runner 2049,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']","Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",https://m.media-amazon.com/images/M/MV5BNzA1Njg4NzYxOV5BMl5BanBnXkFtZTgwODk5NjU3MzI@.jpg,Superhero
263488,Jeepers Creepers,"['Horror', 'Mystery']",A brother and sister driving home through isolated countryside for spring break encounter a flesh-eating creature which is in the midst of its ritualistic eating spree.,https://m.media-amazon.com/images/M/MV5BMTkwNDU0NTE0OV5BMl5BanBnXkFtZTgwNzAzNzQyMTI@.jpg,Superhero
7830806,My Best Friend's Exorcism,"['Comedy', 'Horror', 'Thriller']",Teen best friends Abby and Gretchen grapple with an otherworldly demon that takes up residence in Gretchen's body.,https://m.media-amazon.com/images/M/MV5BN2VmY2M4Y2QtODg4OS00MjY0LThjODUtZTM0MGYwOGUzNzY3XkEyXkFqcGdeQXVyMjkwOTAyMDU@.jpg,Superhero
6751668,Gisaengchung,"['Drama', 'Thriller']",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Superhero
9639470,Last Night in Soho,"['Drama', 'Horror', 'Mystery', 'Thriller']","An aspiring fashion designer is mysteriously able to enter the 1960s, where she encounters a dazzling wannabe singer. But the glamour is not all it appears to be and the dreams of the past start to crack and splinter into something darker.",https://m.media-amazon.com/images/M/MV5BZjgwZDIwY2MtNGZlNy00NGRlLWFmNTgtOTBkZThjMDUwMGJhXkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Superhero
1677720,Ready Player One,"['Action', 'Adventure', 'Sci-Fi']","When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",https://m.media-amazon.com/images/M/MV5BY2JiYTNmZTctYTQ1OC00YjU4LWEwMjYtZjkwY2Y5MDI0OTU3XkEyXkFqcGdeQXVyNTI4MzE4MDU@.jpg,Superhero
4595186,Luckiest Girl Alive,"['Drama', 'Mystery', 'Thriller']","A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel.",https://m.media-amazon.com/images/M/MV5BNzJlMTE3ODEtODRjOS00Zjg4LWE0ZTYtODAwMWMwNjFmZmQyXkEyXkFqcGdeQXVyMTUzMTg2ODkz.jpg,Superhero
10665342,Halloween Ends,"['Horror', 'Thriller']",The saga of Michael Myers and Laurie Strode comes to a spine-chilling climax in the final installment of this trilogy.,https://m.media-amazon.com/images/M/MV5BZTg1Y2Q3MzctMDlkOS00OGE1LWE4MjUtNmJjNDNkZmM2YmVkXkEyXkFqcGdeQXVyMjY5ODI4NDk@.jpg,Superhero
887261,Hellraiser,"['Horror', 'Mystery', 'Thriller']","A take on Clive Barker's 1987 horror classic where a young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites.",https://m.media-amazon.com/images/M/MV5BYWM1YTgxNjMtNzY2NC00YjVmLWE1ODUtNTdiYTI4YjZhODMwXkEyXkFqcGdeQXVyMTUzMTg2ODkz.jpg,Superhero
15474916,Smile,['Horror'],"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horrifying new reality.",https://m.media-amazon.com/images/M/MV5BZjE2ZWIwMWEtNGFlMy00ZjYzLWEzOWEtYzQ0MDAwZDRhYzNjXkEyXkFqcGdeQXVyMTUzMTg2ODkz.jpg,Superhero
10304142,Amsterdam,"['Comedy', 'Drama', 'History', 'Mystery', 'Thriller']","In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2.jpg,Superhero
11909878,Hocus Pocus 2,"['Comedy', 'Family', 'Fantasy']",Two young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.,https://m.media-amazon.com/images/M/MV5BODcxYzI1MTktZWYzNC00MGZlLWI3ZjYtNzhmM2IyOTlkNjYyXkEyXkFqcGdeQXVyMTA1OTcyNDQ4.jpg,Superhero
12908110,Mr. Harrigan's Phone,"['Drama', 'Horror', 'Mystery']","When Mr. Harrigan dies, Craig, the teen who befriended and did odd jobs for him, puts his smart phone in his pocket before burial. When the lonely youth sends his dead friend a message, he is shocked to get a return text.",https://m.media-amazon.com/images/M/MV5BMmY3NGYzZGUtZDJjMS00NmI1LTgzY2ItODEyODcxNmI5MzkxXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Superhero
107120,Hocus Pocus,"['Comedy', 'Family', 'Fantasy', 'Horror']","A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.",https://m.media-amazon.com/images/M/MV5BNWM3NmRhMGMtOGE4ZC00MDk0LWI1NjMtMjVlNTEwOTcwZTc0XkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,Superhero
1655389,Blonde,"['Biography', 'Drama', 'Romance']",A fictionalized chronicle of the inner life of Marilyn Monroe.,https://m.media-amazon.com/images/M/MV5BNDk2YTA1MGYtMGNjMi00YTJlLWI1YjItMjBjOGJlZGIwZmYzXkEyXkFqcGdeQXVyODA0MjgyNzM@.jpg,Superhero
6718170,The Super Mario Bros. Movie,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance', 'Sci-Fi']","A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.",https://m.media-amazon.com/images/M/MV5BYjY5MTYwMDYtNDk4OS00NmE1LWI2ZjItY2Q5ZmVmNTU4NTAyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Superhero
12593682,Bullet Train,"['Action', 'Comedy', 'Thriller']",Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Superhero
6443346,Black Adam,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods-and imprisoned just as quickly-Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@.jpg,Superhero
10403420,Terrifier 2,['Horror'],"After being resurrected by a sinister entity, Art the Clown returns to the timid town of Miles County where he targets a teenage girl and her younger brother on Halloween night.",https://m.media-amazon.com/images/M/MV5BNTc5YWQ2MzAtM2E3Yi00MDUyLWFiYzctMzQ5NWVkMmQ0OTcxXkEyXkFqcGdeQXVyMTU2MDk3MDQz.jpg,Superhero
10731256,Don't Worry Darling,"['Drama', 'Thriller']",A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.,https://m.media-amazon.com/images/M/MV5BMzFkMWUzM2ItZWFjMi00NDY0LTk2MDMtZDhkMDE2MjRlYmZlXkEyXkFqcGdeQXVyNTAzNzgwNTg@.jpg,Superhero
13560574,X,"['Horror', 'Mystery', 'Thriller']","In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",https://m.media-amazon.com/images/M/MV5BMTJiMmE5YWItOWZjYS00YTg0LWE0MTYtMzg2ZTY4YjNkNDEzXkEyXkFqcGdeQXVyMTAzMDg4NzU0.jpg,Superhero
8760708,M3GAN,"['Horror', 'Sci-Fi', 'Thriller']",A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,https://m.media-amazon.com/images/M/MV5BMDk4MTdhYzEtODk3OS00ZDBjLWFhNTQtMDI2ODdjNzQzZTA3XkEyXkFqcGdeQXVyMjMxOTE0ODA@.jpg,Superhero
17196124,Grimcutty,"['Drama', 'Horror', 'Mystery', 'Thriller']",A suburban teen girl and her little brother must stop a terrifying internet meme brought to life by the hysteria of their parents.,https://m.media-amazon.com/images/M/MV5BNWJiMGFmMzItMjdhZi00OWQ2LThiYTgtZjgxZTY5NDkyZjIzXkEyXkFqcGdeQXVyNzQ2OTEzMzY@.jpg,Superhero
1745960,Top Gun: Maverick,"['Action', 'Drama']","After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@.jpg,Superhero
93177,Hellraiser,"['Horror', 'Thriller']","A woman discovers the newly resurrected, partially formed, body of her brother-in-law. She starts killing for him to revitalize his body so he can escape the demonic beings that are pursuing him after he escaped their sadistic underworld.",https://m.media-amazon.com/images/M/MV5BOGRlZTdhOGYtODc5NS00YmJkLTkzN2UtZDMyYmRhZWM1NTQwXkEyXkFqcGdeQXVyMzU4Nzk4MDI@.jpg,Superhero
8093700,The Woman King,"['Action', 'Drama', 'History']","A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.",https://m.media-amazon.com/images/M/MV5BY2I4MDIwYWUtOWMxNC00ZTIzLWE3OGYtOWUyMmIwZGE2NjU4XkEyXkFqcGdeQXVyMTUzMTg2ODkz.jpg,Superhero
10999120,Spirited,"['Comedy', 'Family', 'Musical']",A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.,https://m.media-amazon.com/images/M/MV5BOTZlODhkOTctNWQxZC00NDAzLTkyNWQtMjE3ZWQ2NWIwZTllXkEyXkFqcGdeQXVyMTk4NTEwMTQ@.jpg,Superhero
15791034,Barbarian,"['Horror', 'Thriller']",A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,https://m.media-amazon.com/images/M/MV5BN2M3Y2NhMGYtYjUxOS00M2UwLTlmMGUtYzY4MzFlNjZkYzY2XkEyXkFqcGdeQXVyODc0OTEyNDU@.jpg,Superhero
77651,Halloween,"['Horror', 'Thriller']","Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Superhero
10648342,Thor: Love and Thunder,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Sci-Fi']","Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Superhero
7322224,Triangle of Sadness,"['Comedy', 'Drama']","A cruise for the super-rich sinks thus leaving survivors, including a fashion model celebrity couple, trapped on an island.",https://m.media-amazon.com/images/M/MV5BNDRiZjc0ZDMtMjhlYi00ZjAzLTg0MDQtZDI2NGEyYTBlN2M2XkEyXkFqcGdeQXVyMTA2MDU0NjM5.jpg,Superhero
9114286,Black Panther: Wakanda Forever,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,https://m.media-amazon.com/images/M/MV5BNTM4NjIxNmEtYWE5NS00NDczLTkyNWQtYThhNmQyZGQzMjM0XkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Superhero
4281724,Terrifier,"['Horror', 'Thriller']","On Halloween night, Tara Heyes finds herself as the obsession of a sadistic murderer known as Art the Clown.",https://m.media-amazon.com/images/M/MV5BYmMxNzA0OTUtOTJiOS00NTc4LWJmNTItMGM3OWE0N2Y0NjhjXkEyXkFqcGdeQXVyMTg5NjU4NjE@.jpg,Superhero
11813216,The Banshees of Inisherin,"['Comedy', 'Drama']","Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",https://m.media-amazon.com/images/M/MV5BM2NlZDI0ZDktNTg5OS00ZjQ1LWI4MDEtN2I0MDE5NWRiNzA4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@.jpg,Superhero
5315210,Lou,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']","A storm rages. A young girl is kidnapped. Her mother teams up with the mysterious woman next door to pursue the kidnapper, a journey that tests their limits and exposes shocking secrets from their pasts.",https://m.media-amazon.com/images/M/MV5BYzdjMDViYTktM2QyZS00ZGNmLWFlMTctYTliZTUwMWM3YTMwXkEyXkFqcGdeQXVyMTE5MTg5NDIw.jpg,Superhero
15353964,Significant Other,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",Follows a young couple who take a remote backpacking trip through the Pacific Northwest and face sinister events leading them to realize that everything about the place is not as it seems.,https://m.media-amazon.com/images/M/MV5BYzFkMGU5NTYtYzMyNC00NmI5LWE1ZmMtNzVlY2QzNjVkMmU1XkEyXkFqcGdeQXVyNjYzMzU4OTg@.jpg,Superhero
14121726,Jeepers Creepers: Reborn,"['Horror', 'Mystery', 'Thriller']","Forced to travel with her boyfriend, Laine begins to experience premonitions associated with the urban myth of The Creeper. She believes that something supernatural has been summoned - and that she is at the center of it all.",https://m.media-amazon.com/images/M/MV5BM2E0YzMwZjEtMjllNC00OGY2LTg2NDEtZjE4MzQ4YzY2OTQ3XkEyXkFqcGdeQXVyODE5MDk4NjI@.jpg,Superhero
6710474,Everything Everywhere All at Once,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']","An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0.jpg,Superhero
9731598,Bros,"['Comedy', 'Romance']",Two men with commitment problems attempt a relationship.,https://m.media-amazon.com/images/M/MV5BMzI4MDg3NDEtOTg1OC00MDdjLWEzY2QtMmFmMWNlNTcxZDIxXkEyXkFqcGdeQXVyMjMxOTE0ODA@.jpg,Superhero
15325794,Fall,['Thriller'],"Best friends Becky and Hunter find themselves at the top of a 2,000-foot radio tower.",https://m.media-amazon.com/images/M/MV5BNGI3MWYwYjItNzZhYi00ZWIzLTkyMzYtN2JmNjg3ODg1NTg4XkEyXkFqcGdeQXVyMTMwMDA5ODU3.jpg,Superhero
14109724,Ticket to Paradise,"['Comedy', 'Romance']",A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Superhero
14813212,The Munsters,"['Comedy', 'Family', 'Fantasy', 'Horror', 'Sci-Fi']","Reboot of ""The Munsters"", that followed a family of monsters who moves from Transylvania to an American suburb.",https://m.media-amazon.com/images/M/MV5BYmYyYWQ2ZmEtYTEzZi00OGExLWE0YTItOGYyODBhY2M4NDI1XkEyXkFqcGdeQXVyNTYzMTc4MzY@.jpg,Superhero
1630029,Avatar: The Way of Water,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.",https://m.media-amazon.com/images/M/MV5BMWFmYmRiYzMtMTQ4YS00NjA5LTliYTgtMmM3OTc4OGY3MTFkXkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Superhero
10665338,Halloween Kills,"['Horror', 'Thriller']",Surviving victims of Michael Myers form a vigilante mob and vow to end his reign of terror after they discover that he is still alive.,https://m.media-amazon.com/images/M/MV5BM2RmMGY2Y2UtNjA1NS00NGE4LThiNzItMmE1NTk5NzI5NmE0XkEyXkFqcGdeQXVyNjY1MTg4Mzc@.jpg,Superhero
10268488,The Greatest Beer Run Ever,"['Adventure', 'Comedy', 'Drama', 'War']",A man's story of leaving New York in 1967 to bring beer to his childhood buddies in the Army while they are fighting in Vietnam.,https://m.media-amazon.com/images/M/MV5BMWUwOThjYTAtZWYyYy00YjllLTkxYjEtNTJmNTI5N2M1NjkxXkEyXkFqcGdeQXVyOTU0NjY1MDM@.jpg,Superhero
14668630,"Lyle, Lyle, Crocodile","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",Feature film based on the children's book about a crocodile that lives in New York City.,https://m.media-amazon.com/images/M/MV5BYjNhZjA3MTctOTFjNi00Mjg5LTk3ODctOGZkNDMyMjY3YWNhXkEyXkFqcGdeQXVyMTI2ODM1ODUw.jpg,Superhero
9411972,Where the Crawdads Sing,"['Drama', 'Mystery', 'Thriller']",A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,https://m.media-amazon.com/images/M/MV5BMTJmNGJmYTgtYjAxNy00YmMzLTk2YTYtMGIzMmUwNDMyMTY1XkEyXkFqcGdeQXVyMTEyMjM2NDc2.jpg,Superhero
1777606,Rosaline,"['Comedy', 'Romance']","A comedic retelling of Shakespeare's ""Romeo and Juliet,"" told from the point of view of Romeo's jilted ex, Rosaline, the woman Romeo first claims to love before he falls for Juliet.",https://m.media-amazon.com/images/M/MV5BYTg4NDc0OGUtZDBmYy00NzY0LWJiMWUtYjUxNzliMzEzMjNmXkEyXkFqcGdeQXVyMTQzNTA5MzYz.jpg,Superhero
3704428,Elvis,"['Biography', 'Drama', 'Music']","The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.",https://m.media-amazon.com/images/M/MV5BYzMzNTJjYmMtZTkxNS00MjI4LWI3YmQtOTQ4MDZjZDJlZjQyXkEyXkFqcGdeQXVyNjc0NzQzNTM@.jpg,Superhero
11727866,Catherine Called Birdy,['Adventure'],A 14 year old girl in medieval England navigates through life and avoiding potential suitors her father has in mind.,https://m.media-amazon.com/images/M/MV5BNzEyYTE3ZTItODg1Ny00N2VjLWExZTYtNmE4ODY4ZGE4ZDZjXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,Superhero
21933110,Old People,['Horror'],A woman travels home with her two kids for her sister's wedding but finds herself defending her family against blood-seeking pensioners.,https://m.media-amazon.com/images/M/MV5BZWUxZTdkNGItMzczOS00ZGViLTlkNzQtNTcxYmVlNTk5NWViXkEyXkFqcGdeQXVyMTA2ODkwNzM5.jpg,Superhero
10242388,Last Seen Alive,"['Action', 'Drama', 'Mystery', 'Thriller']",Will's soon-to-be ex-wife mysteriously vanishes at a gas station. He delves into the town's criminal underbelly while running from the authorities in a race against time to find her.,https://m.media-amazon.com/images/M/MV5BODk4MzkxODgtODEwZi00YTAwLWJjYzUtNjRkYjEzY2ZmNzYxXkEyXkFqcGdeQXVyMDEyNTM2Mg@@.jpg,Superhero
18925334,Pearl,['Horror'],Backstory on how Pearl became the person she was.,https://m.media-amazon.com/images/M/MV5BZTFkNmE5MjUtZDE1Yi00ZmQyLTk2YWUtN2EwODA1ZmNlOTA5XkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Superhero
120737,The Lord of the Rings: The Fellowship of the Ring,"['Action', 'Adventure', 'Drama', 'Fantasy']",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@.jpg,Superhero
